model,threshold,mean_precision,mean_recall,mean_f1
hybrid_alpha_0.6,0.01,0.40753811673761525,0.8866666666666666,0.542635547039802
hybrid_alpha_0.6,0.02,0.4079217160222097,0.8826666666666666,0.5419493745300593
hybrid_alpha_0.6,0.03,0.40889401941246967,0.8796666666666666,0.5419915533192612
hybrid_alpha_0.6,0.04,0.4099729746975617,0.876,0.5419429131987115
hybrid_alpha_0.6,0.05,0.4108413978583622,0.8723333333333334,0.5417509610665576
hybrid_alpha_0.6,0.06,0.41157797444626093,0.8685,0.5413903642017116
hybrid_alpha_0.6,0.07,0.41279367033165354,0.8648333333333333,0.5413554539822848
hybrid_alpha_0.6,0.08,0.4141292002795568,0.861,0.5414886908421404
hybrid_alpha_0.6,0.09,0.41467703187153887,0.8561666666666666,0.5406397372302794
hybrid_alpha_0.6,0.1,0.4147855243850149,0.8503333333333334,0.5392141614204893
hybrid_alpha_0.6,0.11,0.4150567204336674,0.8448333333333333,0.5380324816719326
hybrid_alpha_0.6,0.12,0.415672528872189,0.84,0.537318197320062
hybrid_alpha_0.6,0.13,0.4158260798459561,0.8346666666666667,0.5360897886030467
hybrid_alpha_0.6,0.14,0.416930729454276,0.83,0.5358237200845704
hybrid_alpha_0.6,0.15,0.4179408661197873,0.825,0.5353432402317694
hybrid_alpha_0.6,0.16,0.41912306722890286,0.8183333333333334,0.5345205579420093
hybrid_alpha_0.6,0.17,0.42162294227780084,0.8141666666666666,0.5354513588430531
hybrid_alpha_0.6,0.18,0.4228447249501494,0.8091666666666666,0.5347668549111844
hybrid_alpha_0.6,0.19,0.4244203179178319,0.8035,0.5343170701420948
hybrid_alpha_0.6,0.2,0.42623470450078327,0.7975,0.5335773948912601
hybrid_alpha_0.6,0.21,0.4275578010771161,0.7916666666666666,0.5331000576731394
hybrid_alpha_0.6,0.22,0.4288759971532531,0.7861666666666667,0.5324301514711925
hybrid_alpha_0.6,0.23,0.431332149110168,0.7806666666666666,0.5323771411914193
hybrid_alpha_0.6,0.24,0.43108507200343793,0.7736666666666666,0.5301092714689741
hybrid_alpha_0.6,0.25,0.43226019042784186,0.7683333333333334,0.5293677659859508
hybrid_alpha_0.6,0.26,0.43435256902621117,0.7616666666666666,0.5290081136350115
hybrid_alpha_0.6,0.27,0.43665153302382753,0.7546666666666666,0.5286978230330931
hybrid_alpha_0.6,0.28,0.43978590272323975,0.7496666666666666,0.5290898187680216
hybrid_alpha_0.6,0.29,0.44150856421627627,0.7436666666666666,0.5284809550066305
